run_id,epoch,train_recon,train_vq,train_total,val_recon,val_vq,val_psnr,val_ms_ssim,best_val_recon,is_best,phase,channel_prob,channel_usage_ratio,mean_channel_snr,source_bits_per_image,source_bpp,transmission_ratio,learning_rate,train_rq_codebook_loss_per_scale,train_rq_commitment_loss_per_scale,train_rq_codebook_per_depth,train_rq_commitment_per_depth,train_rq_residual_norm_per_depth,train_rq_usage_per_depth,train_rq_perplexity_per_depth,train_rq_aggregate_usage_per_scale,train_rq_aggregate_perplexity_per_scale,train_rq_projection_grad_norm_per_scale,val_rq_codebook_loss_per_scale,val_rq_commitment_loss_per_scale,val_rq_codebook_per_depth,val_rq_commitment_per_depth,val_rq_residual_norm_per_depth,val_rq_usage_per_depth,val_rq_perplexity_per_depth,val_rq_aggregate_usage_per_scale,val_rq_aggregate_perplexity_per_scale,val_rq_projection_grad_norm_per_scale
residual_simvq_k4-2_d4-4_rate094-20260727-142121,116,0.01584479,0.07091894,0.08676372,0.01611286,0.06981546,23.97429868,0.92723838,0.01598042,0,Phase3-微调,0.875000,0.86666667,7.58229847,9216,0.1406250000,0.0937500000,2.5e-05,"[0.21833838721116383,0.008602207056591633]","[0.21833838690762167,0.00860220704883061]","[[0.25926784420454946,0.2168017442027728,0.20204787472331964,0.1952360835340288],[0.015208727619783194,0.0076852355661146616,0.00578153115455751,0.005733333742763433]]","[[0.25926784420454946,0.2168017442027728,0.20204787488888812,0.19523608397554468],[0.015208727619783194,0.007685235566976998,0.005781531156282182,0.005733333726810222]]","[[0.5084932893514633,0.4648768926108325,0.4487520143941597,0.4411324691441324],[0.12279685583931428,0.0866860381293076,0.07491221817693225,0.07477798610235806]]","[[1.0,1.0,0.9092592592592592,0.7972222222222223],[1.0,1.0,1.0,1.0]]","[[3.9751275654192324,2.810959811563845,2.4088337748138993,2.361675171498899],[1.9964079289524643,1.9817457486082006,1.9152862312617125,1.9469676143593257]]","[1.0,1.0]","[3.218456741615578,1.9756139821476406]","[0.00025617894152000424,6.492312634825929e-05]","[0.21518284303170662,0.008226631623175409]","[0.2151828432524646,0.008226631630074095]","[[0.25632709827688005,0.21353792183929018,0.19878634181287552,0.19208001019778076],[0.014792618741867719,0.007324385080762484,0.0053732945480280455,0.005416228058230546]]","[[0.25632709827688005,0.21353792194966917,0.19878634247514937,0.19208000986664384],[0.014792618741867719,0.007324385066965112,0.00537329454112936,0.00541622807547726]]","[[0.5057213465372722,0.4614998515005465,0.44525396845958853,0.4376906622339178],[0.1214142084673599,0.0851609092619684,0.07279786315781099,0.07320056273429482]]","[[1.0,1.0,0.8814814814814815,0.7722222222222223],[1.0,1.0,1.0,1.0]]","[[3.977190782405712,2.801653743673254,2.3989253874178287,2.3504861460791693],[1.998127888750147,1.9666780745541608,1.8823279707520097,1.925782933058562]]","[1.0,1.0]","[3.215989566732336,1.9598918075914735]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,117,0.01586735,0.07116108,0.08702843,0.01626159,0.06855146,23.93792346,0.92698507,0.01598042,0,Phase3-微调,0.900000,0.90370370,7.27490773,9216,0.1406250000,0.0937500000,2.5e-05,"[0.21894689100208106,0.008768557577773377]","[0.21894689091929684,0.008768557579498048]","[[0.2598717150312883,0.21739706090754932,0.20266425259135387,0.19585453316017434],[0.015489763138746773,0.007829962164612004,0.005897972528839967,0.005856532421980605]]","[[0.2598717150312883,0.21739706087995458,0.20266425330881718,0.19585453296701114],[0.015489763138746773,0.007829962164612004,0.005897972511593253,0.005856532425429948]]","[[0.5089262409894555,0.4653421171285488,0.44926546072518386,0.44166467013182464],[0.1238268766966131,0.08733379378638885,0.07547569356306835,0.07539831424063002]]","[[1.0,1.0,0.9444444444444444,0.8495370370370371],[1.0,1.0,1.0,1.0]]","[[3.976265400868875,2.793550854700583,2.3952156446598196,2.348603496286604],[1.9965217393857462,1.9822824897589506,1.9156633001786691,1.948416550733425]]","[1.0,1.0]","[3.2016024982487714,1.97592905693584]","[0.00027356476120648615,6.402761888340239e-05]","[0.21167240142822266,0.0076922845060902615]","[0.21167240142822266,0.0076922845060902615]","[[0.2515809183871305,0.20992809114632782,0.19580771481549297,0.18937288103280245],[0.01389992878668838,0.0067587362843807095,0.005016278501393067,0.005094194381187359]]","[[0.2515809183871305,0.20992809070481194,0.19580771547776682,0.18937288103280245],[0.01389992878668838,0.0067587362843807095,0.005016278477247667,0.005094194365665316]]","[[0.5010036322805617,0.45756493740611603,0.4418880292662868,0.4345784030578755],[0.11764695484329153,0.08169939490380111,0.07022767127664001,0.07091226445304023]]","[[1.0,1.0,0.9666666666666667,0.8648148148148148],[1.0,1.0,1.0,1.0]]","[[3.9742873032887776,2.784021907382541,2.3896757885261817,2.3441829681396484],[1.9964209300500375,1.9858553277121649,1.920391642605817,1.9533514587967484]]","[1.0,1.0]","[3.1971787523340294,1.9791006361996686]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,118,0.01588437,0.07133099,0.08721536,0.01619014,0.07145410,23.95545404,0.92686441,0.01598042,0,Phase3-微调,0.925000,0.91296296,7.63215655,9216,0.1406250000,0.0937500000,2.5e-05,"[0.2195311474579352,0.008728009970272305]","[0.21953114776147736,0.008728009968547633]","[[0.2604880138127892,0.21796526376295972,0.2032549634023949,0.1964163487708127],[0.015431027021259069,0.007800238005196055,0.005849834582423446,0.005830940185545909]]","[[0.2604880138127892,0.2179652636801755,0.20325496351277386,0.19641634860524423],[0.015431027021259069,0.007800238006920726,0.005849834591909139,0.005830940188564084]]","[[0.5096322240652862,0.4660624685662764,0.4500330458084742,0.44240700591493537],[0.12367815583668373,0.08729809090771057,0.07529486301872465,0.07535383145290392]]","[[1.0,1.0,0.9791666666666666,0.9120370370370371],[1.0,1.0,1.0,1.0]]","[[3.9766210670824402,2.7787478778097365,2.38230993659408,2.336149044831594],[1.996863290777913,1.9816009980660898,1.9185929287362982,1.9475892945572182]]","[1.0,1.0]","[3.1891962731326067,1.9754917941711567]","[0.00025903379507696996,6.19931373151943e-05]","[0.21962273242296995,0.009030399647437863]","[0.2196227318710751,0.009030399668133921]","[[0.2606235161975578,0.21781265879118883,0.20330000950230492,0.19675474266211193],[0.01583567818419801,0.008069961925071699,0.006075041394473778,0.006140916811785213]]","[[0.2606235161975578,0.21781265923270474,0.2033000099438208,0.19675474332438575],[0.01583567818419801,0.008069961942318413,0.006075041380676406,0.006140916808335869]]","[[0.5099441746870677,0.4661001278294457,0.450285408894221,0.44298933656127365],[0.12555266624247585,0.08924751496977276,0.07724518174374545,0.077805105679565]]","[[1.0,1.0,0.9888888888888889,0.9259259259259259],[1.0,1.0,1.0,1.0]]","[[3.97419807822616,2.7787821292877197,2.380584944619073,2.3329680372167516],[1.9979111618465848,1.969327407413059,1.8802028620684588,1.916703917362072]]","[1.0,1.0]","[3.189436103679516,1.959964183524803]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,119,0.01586474,0.07129200,0.08715674,0.01676751,0.07188802,23.80601753,0.92414736,0.01598042,0,Phase3-微调,0.950000,0.94814815,7.34035780,9216,0.1406250000,0.0937500000,2.5e-05,"[0.21945772187577353,0.008676664937391049]","[0.21945772168261032,0.0086766649555001]","[[0.26026529231005247,0.21788169794060566,0.2032446911489522,0.19643920494450462],[0.015469405568998168,0.00771393026785787,0.005773333916699307,0.005749989914949294]]","[[0.26026529231005247,0.21788169854769,0.203244690955789,0.1964392049169099],[0.015469405568998168,0.007713930276481228,0.005773333929203175,0.005749989907188272]]","[[0.5093732355369462,0.4659290861200403,0.44997996737559637,0.442394432425499],[0.12384025351040893,0.08685743406552959,0.07487404639660208,0.0748784365201438]]","[[1.0,1.0,0.9916666666666667,0.9402777777777778],[1.0,1.0,1.0,1.0]]","[[3.976050995455848,2.760519676738315,2.369025374341894,2.32459213203854],[1.9956980137913316,1.9821375449498495,1.912829291820526,1.9460763061488116]]","[1.0,1.0]","[3.1739195042186314,1.975607994750694]","[0.0002653948163411028,6.124045738505191e-05]","[0.22195308285730855,0.008088583416408963]","[0.22195308307806652,0.00808858342675699]","[[0.26297498886232024,0.22036771299662414,0.2056750907942101,0.19879454197707],[0.014223496512406402,0.007289456348452303,0.005415933836182511,0.00542544678233012]]","[[0.26297498886232024,0.22036771321738208,0.20567509101496803,0.19879454098365926],[0.014223496512406402,0.007289456362249674,0.00541593382410981,0.005425446796127492]]","[[0.5122696209836889,0.4688584433661567,0.4529407958189646,0.44531028932995265],[0.11901814093192419,0.08491677332807471,0.07305348402372112,0.07322608182827632]]","[[1.0,1.0,0.9907407407407407,0.95],[1.0,1.0,1.0,1.0]]","[[3.980646424823337,2.74686975479126,2.3622768402099608,2.3206501483917235],[1.9979491631189983,1.963117202123006,1.8853279405170016,1.9335459850452565]]","[1.0,1.0]","[3.1638911847715026,1.9601650847329033]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,120,0.01592904,0.07133591,0.08726495,0.01609541,0.07798878,23.98326069,0.92718685,0.01598042,0,Phase3-微调,0.975000,0.96481481,7.71395102,9216,0.1406250000,0.0937500000,2.5e-05,"[0.2194783383773433,0.008796584464747596]","[0.21947833834974853,0.008796584469921612]","[[0.26023507899156323,0.21787863622109097,0.20330691470040216,0.1964927241206169],[0.015623651175863213,0.00784837297094917,0.005860733411154124,0.005853580191938414]]","[[0.26023507899156323,0.21787863575198033,0.20330691475559165,0.19649272395504847],[0.015623651175863213,0.007848372976123183,0.005860733416759306,0.005853580182021553]]","[[0.509392823278904,0.465976478545754,0.4500992289295903,0.44250282016065384],[0.12457306288458683,0.08782736842555028,0.07569806837235336,0.0758203474390838]]","[[1.0,1.0,0.9962962962962963,0.9662037037037037],[1.0,1.0,1.0,1.0]]","[[3.9754432589919477,2.7415640257022997,2.354388052445871,2.3087757847927235],[1.9965108195940653,1.9825534732253463,1.9197785392955498,1.9476313248828605]]","[1.0,1.0]","[3.1587169267513135,1.9761697029625929]","[0.00027444064728991143,6.492071962822121e-05]","[0.24005936395238947,0.009504734041790168]","[0.24005936406276845,0.009504734048688854]","[[0.28416410563168704,0.2386855349496559,0.22263514697551728,0.214752667038529],[0.01678054880488802,0.008453837309584574,0.0064037392398825395,0.006380810619642337]]","[[0.28416410563168704,0.23868553450814,0.22263514697551728,0.21475266648663416],[0.01678054880488802,0.008453837316483259,0.006403739267477283,0.006380810661034452]]","[[0.5325283370636128,0.48797844692512793,0.4712671295360283,0.46285684064582544],[0.12926703928797334,0.0914099038751037,0.07941902845546052,0.0793996215970428]]","[[1.0,1.0,0.9925925925925926,0.9462962962962963],[1.0,1.0,1.0,1.0]]","[[3.975819824360035,2.7428671801531754,2.358837456173367,2.311814214565136],[1.997641016818859,1.9799154802604957,1.9139498949050904,1.951906935373942]]","[1.0,1.0]","[3.1587344346223056,1.974908094935947]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,121,0.01595109,0.07161388,0.08756497,0.01635583,0.07222598,23.90958177,0.92593153,0.01598042,0,Phase3-微调,1.000000,1.00000000,7.42540997,9216,0.1406250000,0.0937500000,2.5e-05,"[0.22025082812265115,0.008913589730272415]","[0.22025082831581433,0.008913589760454164]","[[0.2610656519178991,0.21861540504075863,0.20406357091334132,0.19725868321127363],[0.015936189144849778,0.007927113954253771,0.005883771592009536,0.005907284142449498]]","[[0.2610656519178991,0.2186154053994903,0.20406357105131503,0.19725868301811042],[0.015936189144849778,0.007927113969775813,0.005883771594596544,0.0059072841571092055]]","[[0.5103080474668079,0.4668718612856335,0.45104245212343,0.443467038097205],[0.1258288652670604,0.08826984110529776,0.0758394307974312,0.07616456482145521]]","[[1.0,1.0,0.9967592592592592,0.9708333333333333],[1.0,1.0,1.0,1.0]]","[[3.975649802331571,2.718556891547309,2.335674617025587,2.292381212004909],[1.9969457906705361,1.983218498583193,1.924857360566104,1.9519143263498941]]","[1.0,1.0]","[3.1389364560445148,1.9775563518206278]","[0.00026444851324345953,6.487884274806506e-05]","[0.22222514483663772,0.008897989557159168]","[0.22222514494701667,0.00889798953646311]","[[0.2636822188342059,0.2207576071774518,0.2058764316417553,0.19858431860252662],[0.015634796602858436,0.007965329358423198,0.006059817692126941,0.005932014406210295]]","[[0.2636822188342059,0.22075760651517798,0.20587643175213424,0.19858431937517942],[0.015634796602858436,0.00796532929978437,0.006059817716272341,0.0059320144372543805]]","[[0.5129341933462355,0.46924647159046595,0.4531345034087146,0.44504539723749514],[0.12471409506267972,0.08861961160544995,0.07713952265955784,0.07643690837754144]]","[[1.0,1.0,1.0,0.9833333333333333],[1.0,1.0,1.0,1.0]]","[[3.9759184625413684,2.7015725118142586,2.3243567290129485,2.28121422485069],[1.9978028385727493,1.981925979367009,1.9290036289780228,1.9688883896227236]]","[1.0,1.0]","[3.1290686907591643,1.9802687733261675]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,122,0.01601699,0.07181855,0.08783554,0.01619316,0.07031938,23.95100899,0.92578208,0.01598042,0,Phase3-微调,1.000000,1.00000000,7.58509470,9216,0.1406250000,0.0937500000,2.5e-05,"[0.22067579555290717,0.00914356242261689]","[0.22067579580125984,0.009143562438138932]","[[0.2614444066804868,0.21903028030086447,0.20451327821722737,0.19771521563331287],[0.016188651269853666,0.008189930191642984,0.006100540969055146,0.0060951271180615385]]","[[0.2614444066804868,0.21903028035605396,0.20451327802406416,0.19771521560571811],[0.016188651269853666,0.008189930235622105,0.00610054096215646,0.006095127116768034]]","[[0.5106043110843058,0.46723857516491857,0.4514637645196032,0.4439080440887698],[0.12672461205058627,0.08955130494303173,0.07702126962443193,0.07719018494503366]]","[[1.0,1.0,1.0,0.9828703703703704],[1.0,1.0,1.0,1.0]]","[[3.9748220050776446,2.6924819341412296,2.3190647187056364,2.276674339506361],[1.9969117080723797,1.9821206947167715,1.9241384124314342,1.9501617144655299]]","[1.0,1.0]","[3.1204030447536044,1.9767752404566163]","[0.00027504017265595463,6.691031259025396e-05]","[0.21612857116593254,0.008893442357441893]","[0.21612857083479564,0.008893442367789921]","[[0.25615305183110415,0.21459023555119833,0.20026996908364472,0.19350102852891993],[0.01595610887916,0.007936337293574104,0.005834159073937271,0.00584716408478993]]","[[0.25615305183110415,0.2145902361030932,0.20026996809023398,0.1935010294119517],[0.01595610887916,0.007936337286675418,0.005834159108430699,0.0058471640951379585]]","[[0.5055810098294858,0.462675737451624,0.44695524860311436,0.4393475430983084],[0.12598317745659088,0.08842717215970711,0.07560976881671835,0.07585439058365645]]","[[1.0,1.0,1.0,0.9888888888888889],[1.0,1.0,1.0,1.0]]","[[3.972260257932875,2.6708315407788312,2.3037268567968296,2.2638949358904803],[1.997313270745454,1.9847020864486695,1.9316288974550035,1.9628062345363475]]","[1.0,1.0]","[3.108203057889585,1.9807795392142402]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,123,0.01605951,0.07151903,0.08757854,0.01638993,0.07761105,23.90000710,0.92521114,0.01598042,0,Phase3-微调,1.000000,1.00000000,7.57335612,9216,0.1406250000,0.0937500000,2.5e-05,"[0.21959166184619622,0.00926922402534358]","[0.21959166192898044,0.009269224029655259]","[[0.26003792887484584,0.21799866369477025,0.20357605908755902,0.19675399484457792],[0.016441484469989383,0.008294314728980815,0.00617775992292014,0.006163336949302228]]","[[0.26003792887484584,0.2179986633912281,0.2035760590599643,0.1967539945686305],[0.016441484469989383,0.008294314731567822,0.006177759919470797,0.006163336941541207]]","[[0.5093601439838056,0.466285187833839,0.45057819314576963,0.44297326455513636],[0.12770351291530663,0.09008886426411293,0.07745541723927966,0.07756686500377125]]","[[1.0,1.0,1.0,0.986574074074074],[1.0,1.0,1.0,1.0]]","[[3.970773638619317,2.6574659524140536,2.297206245969843,2.255459122746079],[1.9963478494573523,1.9839605439592292,1.9274205982685089,1.9524227797985076]]","[1.0,1.0]","[3.094911445511712,1.9782029235804524]","[0.00027038315893150865,6.670081699195618e-05]","[0.23794643724406206,0.010408937703404161]","[0.23794643625065132,0.010408937693056133]","[[0.28061916298336453,0.2364213600202843,0.221089639155953,0.21365558571285673],[0.018057504861995026,0.009473429482292246,0.007102236369003852,0.007002580093426837]]","[[0.28061916298336453,0.2364213600202843,0.221089639266332,0.21365558494020392],[0.018057504861995026,0.009473429458146845,0.007102236306915681,0.007002580103774866]]","[[0.5291959245999655,0.4856617803926821,0.46963402496443857,0.46167956943865174],[0.13407178664648975,0.09674999912579854,0.08359931464548465,0.08313105867968665]]","[[1.0,1.0,1.0,0.9925925925925926],[1.0,1.0,1.0,1.0]]","[[3.9703526108353224,2.6550604272771765,2.2961112216666892,2.2546087017765752],[1.9979799747467042,1.981138778615881,1.925030877855089,1.9608504869319774]]","[1.0,1.0]","[3.0933537288948343,1.9774128675460816]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,124,0.01609360,0.07177455,0.08786815,0.01648366,0.07381012,23.88299427,0.92494713,0.01598042,0,Phase3-微调,1.000000,1.00000000,7.75801223,9216,0.1406250000,0.0937500000,2.5e-05,"[0.2203056132627858,0.009372945847334686]","[0.22030561318000158,0.009372945847334686]","[[0.2605012550398155,0.21870669173421683,0.20439339986553898,0.19762110583208226],[0.01657232046644721,0.008393837381326767,0.006262631436671924,0.006262993994945039]]","[[0.2605012550398155,0.21870669104434826,0.2043933998103495,0.197621105859677],[0.01657232046644721,0.008393837406334502,0.006262631427617398,0.006262993976835989]]","[[0.5097033538200237,0.4669232399927245,0.4513648047491356,0.4438341644627077],[0.12802654159841714,0.09032856199752401,0.07762538703089511,0.07784497108034513]]","[[1.0,1.0,0.999537037037037,0.9958333333333333],[1.0,1.0,1.0,1.0]]","[[3.9667911913659837,2.62616626156701,2.2771392345428465,2.2356011108115865],[1.9962532665994432,1.9846554908487533,1.9277708892469052,1.9529522061347961]]","[1.0,1.0]","[3.0704698346279287,1.9789256424815567]","[0.00027602245080978957,6.96396776877211e-05]","[0.2270945884563305,0.009097792259934876]","[0.2270945883459515,0.009097792249586846]","[[0.2681071389604498,0.22541561148784778,0.21088436466676216,0.20397123451586122],[0.016369691863656045,0.00815180190321472,0.0059345103196661786,0.0059351649100857756]]","[[0.2681071389604498,0.22541561137746882,0.21088436389410936,0.20397123418472432],[0.016369691863656045,0.00815180192736012,0.005934510323115521,0.0059351649100857756]]","[[0.517300276403074,0.4742627324881377,0.45870752378746316,0.45113498104943167],[0.12769747100494527,0.08980045313084567,0.07645896549026171,0.07657672117153803]]","[[1.0,1.0,1.0,0.9944444444444445],[1.0,1.0,1.0,1.0]]","[[3.965215688281589,2.6177782782801877,2.2766330771976047,2.23560526282699],[1.9967148189191466,1.9888169279804937,1.9352491396444815,1.9573858349411577]]","[1.0,1.0]","[3.0640063215185096,1.9823272660926536]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,125,0.01607823,0.07164910,0.08772733,0.01692637,0.06604263,23.76020935,0.92278035,0.01598042,0,Phase3-微调,1.000000,1.00000000,7.84609221,9216,0.1406250000,0.0937500000,2.5e-05,"[0.21979671498691594,0.009480410096821962]","[0.21979671501451067,0.009480410084749261]","[[0.2598223855374036,0.21822070275191907,0.2039405149994073,0.19720325398224373],[0.01668835658993986,0.00850838455112858,0.006352608526746432,0.006372290587966779]]","[[0.2598223855374036,0.21822070264154012,0.20394051483383885,0.19720325381667525],[0.01668835658993986,0.008508384553715586,0.0063526085392503,0.0063722905797745895]]","[[0.5090558368298742,0.46641971932517157,0.4508795077050174,0.44338067565803174],[0.1286482285708189,0.09126044328290003,0.0785732705284048,0.0789031069656765]]","[[1.0,1.0,0.999537037037037,0.9953703703703703],[1.0,1.0,1.0,1.0]]","[[3.964177112667649,2.600322519849848,2.2601420013992874,2.2192806517636336],[1.9963130864832137,1.9834533426496717,1.9230966925621034,1.9494223175225434]]","[1.0,1.0]","[3.0533355169826084,1.9774100124835967]","[0.0002779067337137854,6.883356610092893e-05]","[0.2020109019897602,0.009325498287324553]","[0.20201090154824433,0.00932549829767258]","[[0.24133292271031273,0.20028315043007885,0.18635350896252525,0.18007402673915582],[0.017003516556212194,0.008321593591460475,0.00603391356697237,0.005942969582974911]]","[[0.24133292271031273,0.2002831494366681,0.1863535096247991,0.18007402651839785],[0.017003516556212194,0.008321593594909818,0.006033913604915142,0.005942969600221625]]","[[0.49085016228534556,0.44710401649828313,0.43126428966169006,0.42394561149455884],[0.13011640233022195,0.09066221769209261,0.07702454185044325,0.07656287675102552]]","[[1.0,1.0,1.0,0.9888888888888889],[1.0,1.0,1.0,1.0]]","[[3.959652649914777,2.584603940116035,2.252420109289664,2.212900659773085],[1.995293269334016,1.9930327071083918,1.947885857688056,1.973113164195308]]","[1.0,1.0]","[3.0398999355457446,1.9887482404708863]","[null,null]"
